epoch,train_loss,eval_loss,eval_top1,eval_auc,eval_f1,test_loss,test_top1,test_auc,test_f1
0,2.0051430086437745,1.759,31.46,0.777,0.177,1.8841,30.43,0.733,0.171
1,1.9763009479577593,2.0968,19.72,0.713,0.104,2.2785,26.46,0.672,0.145
2,1.5832712281522134,1.3982,45.94,0.855,0.426,1.6168,45.74,0.809,0.369
3,1.4165677038028086,1.0597,60.36,0.912,0.568,1.0379,61.53,0.906,0.524
4,1.3235327065419809,1.0548,60.92,0.92,0.597,1.0331,62.73,0.915,0.553
5,1.4238924894401495,1.3322,51.33,0.87,0.502,1.3162,53.97,0.846,0.434
6,1.6812605231785946,1.685,36.8,0.798,0.293,1.912,38.28,0.769,0.261
7,1.7092755990062687,1.7359,30.22,0.734,0.204,1.9407,26.2,0.658,0.158
8,1.8726995300045974,1.6608,37.23,0.787,0.293,1.773,33.29,0.749,0.241
9,1.8574408215584515,1.6328,37.94,0.79,0.318,1.7118,37.36,0.754,0.308
10,1.9203944557862316,1.752,31.18,0.72,0.214,1.9394,27.38,0.641,0.177
11,1.8614836339470293,1.7017,33.55,0.738,0.252,1.9374,31.88,0.638,0.199
12,1.8616666527960797,1.9661,28.25,0.671,0.216,2.3798,29.56,0.632,0.174
13,1.9129293402321905,1.9251,26.66,0.672,0.178,2.356,19.5,0.58,0.085
14,1.982048718191737,1.9057,20.65,0.676,0.118,2.0795,22.23,0.665,0.127
15,2.0119521034707266,1.9291,19.05,0.643,0.119,2.0339,26.65,0.62,0.148
16,2.018723463840622,2.0107,21.38,0.586,0.1,2.1967,24.81,0.548,0.103
17,2.0276732015952788,1.8529,27.99,0.679,0.166,2.1117,13.03,0.528,0.064
18,2.0040240064799355,2.0546,16.1,0.669,0.064,2.449,11.23,0.572,0.037
19,1.9509298415492764,1.8227,28.98,0.705,0.19,1.9567,18.19,0.65,0.097
20,1.9425719556190986,1.8108,29.3,0.706,0.193,2.0154,20.18,0.618,0.111
21,1.978208210828493,1.8928,23.14,0.68,0.138,2.0584,23.59,0.637,0.11
22,1.9588517748194634,1.6462,31.17,0.776,0.208,1.8649,29.43,0.676,0.17
23,1.9309125478319127,1.7375,32.04,0.745,0.2,2.0018,25.9,0.706,0.139
24,1.95691398922488,1.917,24.62,0.65,0.149,2.1724,17.37,0.615,0.075
25,1.941903800415478,1.9816,21.66,0.625,0.143,2.1613,15.06,0.58,0.076
26,2.006323186613673,2.064,16.19,0.619,0.042,2.0922,19.44,0.599,0.041
27,2.0599500052362893,1.9603,23.72,0.665,0.112,2.0907,19.93,0.64,0.072
28,2.018384960915545,2.0297,14.55,0.655,0.049,2.2121,12.02,0.627,0.041
29,1.9707837790893994,2.0466,17.11,0.569,0.1,2.2698,11.87,0.529,0.044
30,1.9559850521224866,1.8976,24.94,0.651,0.165,2.1976,14.4,0.559,0.069
31,1.9659062117981396,2.0138,16.38,0.626,0.073,2.3556,16.64,0.57,0.065
32,1.9886641536685203,1.9143,23.99,0.626,0.17,2.0562,15.7,0.574,0.085
33,1.9697999645480149,2.0476,14.55,0.594,0.059,2.2833,10.77,0.537,0.034
34,1.9670853031624993,2.1201,17.88,0.6,0.106,2.3768,10.09,0.529,0.025
35,1.9490106997730063,1.9211,25.52,0.623,0.177,2.0989,17.59,0.577,0.08
36,1.930825636541243,2.0685,19.03,0.615,0.121,2.2958,11.08,0.551,0.036
37,1.9221782375582688,1.9368,16.97,0.665,0.072,2.0893,13.28,0.625,0.052
38,1.9413172529755736,1.9348,18.13,0.65,0.084,2.103,13.75,0.595,0.063
39,1.9719497625776332,1.9972,16.14,0.639,0.086,2.1407,10.82,0.583,0.033
40,1.9590261685762473,1.9737,18.8,0.642,0.118,2.1251,12.21,0.59,0.044
41,1.949211127466435,1.9861,18.73,0.633,0.118,2.1508,11.83,0.58,0.042
42,1.938059727064997,1.9838,18.53,0.637,0.116,2.1638,12.02,0.577,0.044
43,1.9239429861521549,2.0827,20.16,0.628,0.132,2.3627,11.01,0.55,0.037
44,1.9015555338893864,2.0309,20.83,0.637,0.14,2.2965,11.86,0.563,0.044
45,1.8948480028042691,2.08,19.07,0.631,0.122,2.3637,11.68,0.558,0.042
46,1.8862818093608609,1.9662,21.77,0.657,0.148,2.2124,12.74,0.583,0.051
47,1.8810497873978649,2.0211,20.46,0.647,0.136,2.289,12.14,0.571,0.046
48,1.8776772802682231,2.0148,20.68,0.648,0.138,2.2803,12.35,0.574,0.048
49,1.8796394960485774,2.0034,20.91,0.65,0.14,2.2672,12.43,0.576,0.048
